lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14135993	-2428918	250	21	7	567	1.2337	21.325	9.4333	50.1773	345.2173	29.7	10.9	18.8	24.7333	17.5167	25.0167	16.5667	1237	312	18	102.3293	781	60	753	69	Acacia crassicarpa, Acmella grandiflora, Ageratum houstonianum, Centella asiatica, Desmodium heterocarpon, Eucalyptus tereticornis, Fuirena umbellata, Haloragis heterophylla, Hydrocotyle tripartita, Hypericum gramineum, Imperata cylindrica, Ischaemum australe, Lantana camara, Lobelia membranacea, Lophostemon suaveolens, Melaleuca viridiflora, Pandanus cookii, Paspalum scrobiculatum, Philydrum lanuginosum, Sacciolepis indica, Urena lobata
13352321	-2125810	250	29	7	9	3	26.5125	11.875	52.5442	346.9158	36.2	13.6	22.6	29.0667	22.8333	30.0167	21.55	1005	257	0	117.672	695	7	443	9	Blumea benthamiana, Carissa spinarum, Cayratia trifolia, Chrysopogon benthamianus, Commelina agrostophylla, Crotalaria montana, Cyperus holoschoenus, Desmodium filiforme, Dichanthium fecundum, Eragrostis exigua, Eucalyptus microtheca, Eulalia aurea, Eulalia contorta, Euphorbia coghlanii, Fimbristylis dichotoma, Hybanthus enneaspermus, Hygrophila ringens, Melaleuca viridiflora, Microstachys chamaelea, Murdannia graminea, Panicum mindanaense, Phyllanthus exilis, Polygala longifolia, Schizachyrium pseudeulalia, Scleria brownii, Sehima nervosum, Sorghum plumosum, Striga curviflora, Themeda triandra
14031517	-2832749	250	42	7	238	3.2567	23.5917	15.0667	51.5982	512.8655	36.6	7.4	29.2	29.1667	18.4	29.1667	16.6833	468	85	9	66.4095	228	45	228	51	Abutilon indicum, Atriplex spongiosa, Boerhavia, Bothriochloa ewartiana, Calandrinia stagnensis, Calotis squamigera, Calotis xanthosioidea, Cenchrus ciliaris, Chloris pectinata, Cressa truxillensis, Cyperus bulbosus, Dactyloctenium buchananensis, Dactyloctenium radulans, Enneapogon avenaceus, Eragrostis pergracilis, Eragrostis setifolia, Eremophila bignoniflora, Eriochloa crebra, Euphorbia drummondii, Goodenia fascicularis, Iseilema vaginiflorum, Maireana coronata, Maireana dichoptera, Minuria integerrima, Nicotiana megalosiphon, Ophioglossum polyphyllum, Parkinsonia aculeata, Portulaca oleracea, Sclerolaena calcarata, Sclerolaena glabra, Sclerolaena tricuspis, Sida fibulifera, Sida spenceriana, Sida trichopoda, Solanum esuriale, Sporobolus actinocladus, Streptoglossa adscendens, Swainsona campylantha, Tecticornia pergranulata, Trianthema triquetra, Tripogon loliiformis, Vachellia farnesiana
14104731	-2320159	250	36	7	12	15.6613	23.7792	8.0417	48.7374	297.6381	31.3	14.8	16.5	26	21.9167	27	19.7167	2287	503	33	87.8287	1319	139	882	210	Acacia crassicarpa, Acacia leptocarpa, Allocasuarina littoralis, Brunoniella acaulis, Corymbia clarksoniana, Curculigo ensifolia, Dimeria, Diplacrum caricinum, Dischidia nummularia, Drosera spatulata, Eremochloa bimaculata, Eriachne triseta, Fimbristylis cinnamometorum, Fimbristylis furva, Fimbristylis insignis, Grevillea pteridifolia, Haemodorum coccineum, Hypoxis, Iphigenia indica, Ischaemum australe, Ischaemum fragile, Lomandra longifolia, Lomandra multiflora, Melaleuca quinquenervia, Melaleuca viridiflora, Persoonia falcata, Polygala longifolia, Rhynchospora leae, Rhynchospora rubra, Sacciolepis indica, Schoenus sparteus, Themeda triandra, Thysanotus tuberosus, Utricularia bifida, Utricularia caerulea, Xanthorrhoea johnsonii
14330335	-3117054	250	39	7	622	0.3808	18.625	12.4167	48.1266	502.8126	30.9	5.1	25.8	24.3167	11.9333	24.3167	11.9333	672	105	25	50.0091	291	81	291	81	Acacia falciformis, Acacia grandifolia, Acacia leiocalyx, Alphitonia excelsa, Angophora leiocarpa, Aristida, Arundinella nepalensis, Breynia oblongifolia, Brunoniella australis, Cheilanthes sieberi, Chrysocephalum apiculatum, Cleistochloa subjuncea, Corymbia citriodora, Corymbia clarksoniana, Cyanthillium cinereum, Cymbopogon refractus, Daviesia ulicifolia, Desmodium brachypodum, Desmodium rhytidophyllum, Dianella longifolia, Eucalyptus longirostrata, Eustrephus latifolius, Exocarpos cupressiformis, Gahnia aspera, Goodenia, Goodenia delicata, Jacksonia scoparia, Lomandra confertifolia, Lomandra longifolia, Marsdenia, Panicum effusum, Peripleura hispidula, Persoonia subtilis, Poaceae, Psydrax oleifolia, Pultenaea paleacea, Scleria mackaviensis, Spermacoce brachystema, Themeda triandra
14043530	-2815073	250	40	7	287	10.214	23.25	14.0667	50.4182	510.4143	35.9	8	27.9	28.85	18.0667	28.85	16.4	470	93	9	69.9503	235	43	235	45	Abutilon oxycarpum, Acacia melleodora, Acacia tenuissima, Alternanthera sessilis, Aristida calycina, Aristida holathera, Aristida ingrata, Carissa spinarum, Chrysopogon benthamianus, Clerodendrum floribundum, Crotalaria medicaginea, Dodonaea viscosa, Enneapogon lindleyanus, Enneapogon polyphyllus, Eragrostis lacunaria, Eremophila deserti, Eremophila mitchellii, Eriachne mucronata, Eucalyptus brownii, Euphorbia drummondii, Evolvulus alsinoides, Fimbristylis dichotoma, Glossocardia bidens, Grevillea striata, Indigofera colutea, Indigofera linifolia, Oldenlandia mitrasacmoides, Panicum effusum, Polycarpaea corymbosa, Psydrax oleifolia, Racosperma coriaceum, Sclerolaena convexula, Senna artemisioides, Sida everistiana, Sida fibulifera, Sida rohlenae, Tragus australianus, Triodia pungens, Tripogon loliiformis, Vittadinia pustulata
14785471	-3402724	250	29	7	30	21.0323	20.0125	11.1083	51.6667	389.4234	29.5	8	21.5	24.4	15.6	24.4	14.8	1329	176	39	43.2353	497	147	497	171	Acacia disparrima, Acacia maidenii, Alphitonia excelsa, Angophora leiocarpa, Aristida calycina, Arundinella nepalensis, Cassytha filiformis, Clematicissus opaca, Commelina lanceolata, Corymbia citriodora, Corymbia intermedia, Corymbia tessellaris, Dianella longifolia, Entolasia stricta, Eucalyptus carnea, Eucalyptus microcorys, Eucalyptus siderophloia, Eustrephus latifolius, Gomphocarpus physocarpus, Hardenbergia violacea, Jagera pseudorhus, Lomandra laxa, Lomandra longifolia, Lophostemon confertus, Ottochloa gracillima, Passiflora suberosa, Phyllanthus virgatus, Pseuderanthemum variabile, Themeda triandra
14799982	-3452315	250	56	7	130	16.1978	19.1583	9.8167	51.1285	354.4768	28	8.8	19.2	23.1167	15.0833	23.1833	14.4833	1672	242	46	46.5874	667	185	647	222	Acacia disparrima, Alphitonia excelsa, Bidens pilosa, Blechnum medium, Blechnum occidentale, Breynia oblongifolia, Brunoniella australis, Calochlaena dubia, Cayratia clematidea, Cinnamomum camphora, Clematicissus opaca, Cordyline congesta, Corymbia henryi, Corymbia intermedia, Crassocephalum crepidioides, Cyanthillium cinereum, Daviesia ulicifolia, Denhamia celastroides, Desmodium gunnii, Dianella caerulea, Digitaria parviflora, Dioscorea transversa, Ehrharta stipoides, Elaeocarpus reticulatus, Entolasia stricta, Eucalyptus carnea, Eucalyptus microcorys, Eucalyptus propinqua, Eucalyptus resinifera, Eucalyptus siderophloia, Eustrephus latifolius, Glycine clandestina, Hardenbergia violacea, Hybanthus enneaspermus, Imperata cylindrica, Kennedia rubicunda, Lobelia purpurascens, Lomandra longifolia, Lomandra multiflora, Lophostemon confertus, Myrsine angusta, Notelaea longifolia, Oplismenus hirtellus, Ottochloa gracillima, Persoonia stradbrokensis, Poranthera microphylla, Pseuderanthemum variabile, Psychotria loniceroides, Pteridium esculentum, Schizomeria ovata, Smilax australis, Syncarpia glomulifera, Tripladenia cunninghamii, Viola hederacea, Xanthorrhoea macronema, Zieria smithii
13359838	-2345645	250	48	7	187	2.4874	26.2542	13.5417	52.6913	425.2083	37.9	12.2	25.7	29.6333	21.7167	30.5667	20.2333	581	147	2	111.4922	382	10	284	12	Abutilon leucopetalum, Amaranthus interruptus, Anisomeles, Atalaya hemiglauca, Boerhavia repens, Brachiaria holosericea, Brachychiton collinus, Brucea javanica, Buchnera ramosissima, Capparis lasiantha, Carissa spinarum, Cayratia acris, Celtis philippensis, Cleome viscosa, Crotalaria novae-hollandiae, Croton habrophyllus, Digitaria ciliaris, Diospyros vera, Dodonaea stenophylla, Enneapogon, Enneapogon eremophilus, Enneapogon lindleyanus, Enneapogon polyphyllus, Eragrostis tenellula, Euphorbia, Evolvulus alsinoides, Ficus brachypoda, Geijera salicifolia, Gomphrena arida, Hypoestes floribunda, Iseilema fragile, Jasminum didymum, Jasminum simplicifolium, Lysiphyllum cunninghamii, Mukia maderaspatana, Parsonsia lanceolata, Phyllanthus maderaspatensis, Santalum lanceolatum, Sarcostemma brevipedicellatum, Sauropus ramosissimus, Scaevola, Schizachyrium fragile, Sehima nervosum, Spermacoce latimarginata, Sporobolus australasicus, Terminalia aridicola, Trema tomentosa, Trichodesma zeylanicum
13327505	-2150799	250	47	7	37	1.25	26.275	13.35	54.7131	360.5016	36.7	12.3	24.4	28.9667	21.1167	29.9167	21.1167	939	251	1	116.8553	633	7	420	7	Alternanthera sessilis, Antidesma ghaesembilla, Aristida holathera, Arundinella setosa, Blumea saxatilis, Bothriochloa bladhii, Brachychiton diversifolius, Breynia oblongifolia, Canavalia papuana, Cayratia trifolia, Chloris lobata, Coelorachis rottboellioides, Commelina agrostophylla, Corymbia bella, Corymbia greeniana, Crotalaria montana, Cyperus, Cyperus oxycarpus, Eragrostis elongata, Eragrostis fallax, Erythrophleum chlorostachys, Eucalyptus tetrodonta, Eulalia aurea, Evolvulus alsinoides, Fimbristylis dichotoma, Galactia tenuiflora, Grevillea parallela, Grewia retusifolia, Heteropogon contortus, Hybanthus enneaspermus, Hygrophila ringens, Indigofera linifolia, Oryza australiensis, Panicum mindanaense, Pergularia viridiflora, Phyllanthus virgatus, Polygala, Pycnospora lutescens, Rhynchosia minima, Sauropus trachyspermus, Schoenoplectiella lateriflora, Sehima nervosum, Sida rohlenae, Spermacoce brachystema, Vigna lanceolata, Zornia diphylla, Zornia muriculata
13476847	-2210561	250	20	7	2	2	26.7458	10.725	53.0941	337.0221	34.8	14.6	20.2	29.3667	23.1833	30	21.8833	929	252	1	127.9815	684	9	443	12	Chamaecrista absus, Chrysopogon elongatus, Crotalaria montana, Cucumis, Desmodium muelleri, Dichanthium fecundum, Ehretia saligna, Eragrostis stagnalis, Eriachne mucronata, Eulalia aurea, Flueggea virosa, Gomphrena humilis, Hybanthus enneaspermus, Ipomoea coptica, Minuria integerrima, Neptunia dimorphantha, Panicum mindanaense, Phyllanthus maderaspatensis, Sporobolus virginicus, Xerochloa imberbis
14056565	-2182480	250	23	7	793	2.3062	20.2333	8.9833	53.4722	291.5736	28.1	11.3	16.8	23.15	18.7333	23.4167	16.2667	2266	463	32	76.6299	1174	131	976	266	Ageratum conyzoides, Axonopus compressus, Blechnum serrulatum, Cyperus haspan, Cyperus iria, Cyperus pilosus, Erechtites valerianifolia, Fimbristylis dichotoma, Hypericum gramineum, Isachne globosa, Ischaemum australe, Lepironia articulata, Limnophila aromatica, Lobelia quadrangularis, Ludwigia octovalvis, Machaerina rubiginosa, Melastoma malabathricum, Rhynchospora corymbosa, Rhynchospora rugosa, Rubus alceifolius, Scleria rugosa, Setaria, Vigna parkeri
13608512	-2226894	250	39	7	20	8.0071	27.0917	11.6333	55.3968	315.6079	36.2	15.2	21	29.2833	23.9	30.3	22.6	859	232	1	124.7798	611	7	421	10	Acacia holosericea, Acacia umbellata, Alternanthera sessilis, Aristida latifolia, Aristida pruinosa, Atalaya hemiglauca, Blumea saxatilis, Bulbostylis barbata, Carissa spinarum, Cayratia trifolia, Chrysopogon benthamianus, Dichanthium fecundum, Dodonaea physocarpa, Eragrostis fallax, Eragrostis tenellula, Eremophila longifolia, Eriachne ciliata, Eucalyptus chlorophylla, Euphorbia, Flueggea virosa, Galactia tenuiflora, Goodenia lamprosperma, Grevillea striata, Grewia retusifolia, Heteropogon contortus, Indigofera linnaei, Melaleuca citrolens, Melaleuca viridiflora, Neptunia gracilis, Petalostigma banksii, Rhynchosia minima, Schizachyrium fragile, Sehima nervosum, Sida spinosa, Spermacoce brachystema, Uraria lagopodioides, Vigna radiata, Waltheria indica, Zornia muriculata
14090374	-2758063	250	34	7	291	3.25	23.2208	13.8417	51.0763	482.147	35.4	8.3	27.1	28.4	18.3	28.4	16.7	544	112	8	70.3546	273	43	273	51	Aeschynomene indica, Alternanthera sessilis, Brachyachne tenella, Casuarina cristata, Chloris barbata, Cyperus difformis, Cyperus iria, Cyperus isabellinus, Desmodium muelleri, Echinochloa colona, Eclipta platyglossa, Eleocharis pallens, Elytrophorus spicatus, Epaltes australis, Eragrostis leptocarpa, Eremophila bignoniflora, Eriocaulon cinereum, Eriochloa crebra, Eulalia aurea, Fimbristylis littoralis, Goodenia paniculata, Iseilema membranaceum, Leptochloa fusca, Marsilea hirsuta, Murdannia cryptantha, Neptunia gracilis, Oldenlandia galioides, Paspalidium jubiflorum, Peplidium foecundum, Phyllanthus maderaspatensis, Rhynchosia minima, Schoenoplectiella laevis, Sida rhombifolia, Sida trichopoda
14325887	-2512639	250	55	7	18	7.6765	23.6375	7.525	45.8841	319.4251	30.8	14.4	16.4	26.8333	21.85	27.1	19.25	1182	270	20	88.8281	690	75	654	91	Acacia julifera, Acacia leptocarpa, Acacia leptostachya, Alloteropsis semialata, Aristida holathera, Aristida queenslandica, Aristida utilis, Aristida warburgii, Capparis arborea, Chrysopogon benthamianus, Claoxylon tenerifolium, Coelorachis rottboellioides, Corymbia clarksoniana, Corymbia dallachiana, Crotalaria calycina, Crotalaria medicaginea, Crotalaria montana, Denhamia disperma, Dianella caerulea, Dicerma biarticulatum, Elionurus citreus, Eragrostis brownii, Eriachne triseta, Eucalyptus platyphylla, Flemingia parviflora, Galactia tenuiflora, Glycine tomentella, Grewia retusifolia, Helicteres semiglabra, Heliotropium peninsularis, Heteropogon contortus, Heteropogon triticeus, Hybanthus enneaspermus, Indigofera colutea, Lantana camara, Lomandra longifolia, Melaleuca nervosa, Melinis repens, Merremia tridentata, Mnesithea formosa, Pandanus cookii, Panicum effusum, Parsonsia plaesiophylla, Phyllanthus virgatus, Planchonia careya, Poaceae, Schizachyrium fragile, Setaria surgens, Sida cordifolia, Spermacoce, Spermacoce brachystema, Stachytarpheta jamaicensis, Tephrosia filipes, Tephrosia juncea, Waltheria indica
13661039	-2171298	250	26	7	33	3.9507	27.075	12.5333	56.4565	299.2757	36.8	14.6	22.2	29.0333	24	30.1833	22.8167	877	256	1	128.0232	636	5	442	10	Acacia hemignosta, Blumea saxatilis, Corymbia confertiflora, Corymbia greeniana, Dichanthium fecundum, Ehretia saligna, Eragrostis stagnalis, Eragrostis tenellula, Eriachne mucronata, Eucalyptus pruinosa, Euphorbia, Galactia tenuiflora, Grewia retusifolia, Gymnema sylvestre, Heteropogon contortus, Heteropogon triticeus, Hibiscus meraukensis, Hybanthus enneaspermus, Lysiphyllum cunninghamii, Panicum effusum, Phyllanthus virgatus, Premna acuminata, Schizachyrium fragile, Sehima nervosum, Spermacoce brachystema, Themeda arguens
14090538	-2767022	250	51	7	290	3.258	23.2292	14.0083	51.3126	486.053	35.4	8.1	27.3	28.45	18.2833	28.45	16.6667	539	101	8	67.8891	268	44	268	52	Abutilon oxycarpum, Acacia harpophylla, Alternanthera sessilis, Aristida calycina, Aristida latifolia, Boerhavia burbidgeana, Bothriochloa ewartiana, Brachiaria piligera, Brachyachne convergens, Brachyachne tenella, Capparis lasiantha, Cenchrus ciliaris, Chloris virgata, Cyperus concinnus, Cyperus victoriensis, Dactyloctenium radulans, Dinebra decipiens, Dipteracanthus australasicus, Enchylaena tomentosa, Enneapogon robustissimus, Enteropogon acicularis, Eragrostis microcarpa, Eremophila deserti, Eremophila mitchellii, Eucalyptus brownii, Evolvulus alsinoides, Fimbristylis dichotoma, Flindersia dissosperma, Hibiscus krichauffianus, Iseilema vaginiflorum, Lysiphyllum carronii, Marsilea hirsuta, Minuria integerrima, Paspalidium caespitosum, Pergularia viridiflora, Phyllanthus maderaspatensis, Polymeria marginata, Polystachya moreauae, Portulaca oleracea, Ptilotus nobilis, Rhynchosia minima, Sclerolaena diacantha, Sclerolaena ramulosa, Sida fibulifera, Sida trichopoda, Solanum esuriale, Sporobolus actinocladus, Sporobolus carolii, Sporobolus coromandelianus, Sporobolus disjunctus, Terminalia oblongata
14034479	-2246535	250	39	7	647	0.2597	21.3125	10.5083	54.7309	317.0398	30.2	11	19.2	24.3333	17.9667	24.7	16.9667	1363	347	16	86.0088	753	54	695	101	Acacia leptostachya, Allocasuarina inophloia, Allocasuarina littoralis, Byblis liniflora, Callitris columellaris, Cassytha filiformis, Chrysopogon benthamianus, Corymbia abergiana, Corymbia intermedia, Dimeria acinaciformis, Dodonaea uncinata, Ectrosia agrostoides, Ectrosia leporina, Eragrostis brownii, Eriachne, Eriocaulon pygmaeum, Eucalyptus exserta, Fimbristylis cinnamometorum, Fimbristylis furva, Gahnia aspera, Gonocarpus chinensis, Grevillea pteridifolia, Melaleuca viridiflora, Melichrus urceolatus, Oldenlandia, Panicum simile, Persoonia falcata, Pimelea linifolia, Rhynchospora leae, Schizachyrium pseudeulalia, Schoenus kennyi, Schoenus sparteus, Scleria rugosa, Stylidium eriorhizum, Themeda triandra, Velleia pubescens, Xanthorrhoea johnsonii, Xyris, Xyris complanata
13968821	-2547862	250	28	7	595	0.4935	22.1958	11.175	49.2291	422.3121	32.7	10	22.7	26.7167	17.85	26.7167	16.4667	578	132	7	88.3361	335	28	335	33	Acacia excelsa, Acacia shirleyi, Alloteropsis cimicina, Aristida calycina, Calotis cuneifolia, Capparis canescens, Capparis lasiantha, Cheilanthes sieberi, Digitaria brownii, Digitaria ramularis, Dodonaea viscosa, Eragrostis spartinoides, Erythroxylum australe, Eucalyptus exilipes, Euphorbia drummondii, Goodenia grandiflora, Hibiscus meraukensis, Hibiscus sturtii, Melinis repens, Panicum robustum, Parsonsia lanceolata, Paspalidium rarum, Perotis rara, Polycarpaea corymbosa, Setaria surgens, Sida magnifica, Spermacoce brachystema, Waltheria indica
14334986	-2559213	250	75	7	13	17.1754	23.3083	10.6667	52.0325	347.7122	32.1	11.6	20.5	27.0333	18.5	27.0333	18.5	1456	335	28	91.6349	846	90	846	90	Aeschynomene villosa, Alphitonia excelsa, Anisomeles malabarica, Aristolochia, Aristolochia thozetii, Bidens pilosa, Cajanus reticulatus, Calyptocarpus vialis, Centrosema molle, Cheilanthes nudiuscula, Cheilosoria tenuifolia, Coelospermum reticulatum, Commelina ensifolia, Commelina lanceolata, Corymbia clarksoniana, Crotalaria goreensis, Crotalaria montana, Cyanthillium cinereum, Cymbopogon refractus, Cyperus, Cyperus compressus, Cyperus distans, Cyperus zollingeri, Desmodium heterocarpon, Desmodium pullenii, Desmodium triflorum, Dianella caerulea, Digitaria eriantha, Digitaria longiflora, Digitaria parviflora, Emilia sonchifolia, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus platyphylla, Eustrephus latifolius, Fimbristylis dichotoma, Fimbristylis ovata, Flemingia parviflora, Galactia tenuiflora, Geijera salicifolia, Glochidion lobocarpum, Glycine cyrtoloba, Glycine tomentella, Hybanthus enneaspermus, Indigofera hirsuta, Iphigenia indica, Lantana camara, Lindernia crustacea, Lomandra longifolia, Lomandra multiflora, Lophostemon suaveolens, Mecardonia procumbens, Melaleuca nervosa, Mimosa pudica, Mitracarpus hirtus, Panicum effusum, Paspalidium distans, Paspalum notatum, Phyllanthus virgatus, Planchonia careya, Poaceae, Pycnospora lutescens, Rostellularia adscendens, Schizachyrium pseudeulalia, Scleria brownii, Sida cordifolia, Sida rhombifolia, Spermacoce, Sporobolus fertilis, Stachytarpheta jamaicensis, Triumfetta rhomboidea, Urena lobata, Xanthorrhoea, Zornia dyctiocarpa
14341103	-3446244	250	18	7	198	6.544	20.1292	14.525	49.4048	565.4261	33.7	4.3	29.4	26.6	12.6833	26.6	12.6833	531	86	23	38.8544	199	83	199	83	Acacia salicina, Alternanthera sessilis, Cirsium vulgare, Commelina diffusa, Duma florulenta, Eleocharis pallens, Haloragis, Juncus aridicola, Ludwigia peploides, Marsilea, Medicago polymorpha, Paspalidium jubiflorum, Phyla canescens, Poaceae, Sonchus oleraceus, Spirodela oligorrhiza, Stellaria angustifolia, Xanthium strumarium
14100322	-2340853	250	22	7	21	16.4435	24.0708	10.3417	53.5838	317.3431	32.5	13.2	19.3	27.1833	19.6833	27.4833	19.6833	2030	481	30	95.2584	1199	101	1150	101	Bothriochloa bladhii, Cyperus compactus, Cyperus haspan, Echinochloa colona, Eragrostis brownii, Eriochloa procera, Fimbristylis dichotoma, Gymnanthera oblonga, Hemarthria uncinata, Imperata cylindrica, Ischaemum australe, Leersia hexandra, Lobelia stenophylla, Ludwigia octovalvis, Mimosa pudica, Oldenlandia subulata, Panicum maximum, Paspalum scrobiculatum, Phyllanthus virgatus, Praxelis clematidea, Pycreus polystachyos, Scleria novae-hollandiae
14609634	-3238448	250	48	7	370	3.6742	19.1417	12.8	50.5929	469.1231	30.7	5.4	25.3	24.3833	12.8167	24.3833	12.8167	734	106	29	44.2543	291	102	291	102	Acacia disparrima, Acacia implexa, Acacia pustula, Alectryon diversifolius, Aristida gracilipes, Arundinella nepalensis, Bothriochloa decipiens, Brunoniella australis, Chloris ventricosa, Chrysocephalum apiculatum, Cyanthillium cinereum, Cymbopogon refractus, Cyperus fulvus, Cyperus gracilis, Dianella longifolia, Dichanthium tenue, Dichondra, Digitaria diffusa, Einadia nutans, Elaeodendron australe, Enneapogon gracilis, Enneapogon lindleyanus, Eragrostis megalosperma, Eragrostis sororia, Eucalyptus crebra, Euchiton sphaericus, Eustrephus latifolius, Glycine clandestina, Glycine tabacina, Grewia latifolia, Hibiscus sturtii, Hybanthus enneaspermus, Lagenophora stipitata, Lomandra longifolia, Malvastrum americanum, Melinis repens, Opuntia stricta, Oxalis perennans, Pandorea pandorana, Panicum effusum, Paspalidium gracile, Peripleura, Petalostigma pubescens, Phyllanthus virgatus, Plantago debilis, Scleria mackaviensis, Solanum opacum, Vittadinia sulcata
13831878	-1621885	250	25	7	14	1.5062	26.0292	7.775	60.2713	174.3619	32.3	19.4	12.9	27.4833	24.9667	27.85	23.5667	1815	359	16	92.7381	1069	68	648	98	Antirhea ovatifolia, Atractocarpus sessilis, Austromyrtus, Buchanania arborescens, Cissus repens, Croton capitis-york, Cyperus multispiceus, Dischidia ovata, Drynaria quercifolia, Drypetes deplanchei, Eugenia reinwardtiana, Halfordia kendack, Hoya, Lophostemon suaveolens, Meiogyne cylindrocarpa, Opilia amentacea, Pandanus, Parsonsia, Syzygium banksii, Syzygium forte, Terminalia muelleri, Tetracera nordtiana, Trema tomentosa, Vitex glabrata, Wilkiea rigidifolia
13717271	-1529768	250	43	7	14	0.3917	26.4667	9.4833	61.9826	143.5798	34	18.7	15.3	27.2	24.8667	28.0333	24.4	1604	414	3	119.4969	1130	13	709	20	Acacia leptocarpa, Acronychia, Aidia racemosa, Alphitonia pomaderroides, Alyxia spicata, Antidesma ghaesembilla, Aristida, Breynia oblongifolia, Buchanania arborescens, Cathormion umbellatum, Ceratopteris thalictroides, Chionanthus ramiflorus, Chrysopogon, Coelachne pulchella, Coelospermum reticulatum, Crinum, Cyperus aquatilis, Cyrtococcum oxyphyllum, Desmodium, Dillenia alata, Drypetes deplanchei, Elaeocarpus arnhemicus, Eragrostis, Eustrephus latifolius, Exocarpos latifolius, Flagellaria indica, Fuirena, Gmelina macrophylla, Imperata cylindrica, Isotoma gulliveri, Jasminum, Limnophila, Lindernia, Livistona benthamii, Melaleuca saligna, Melaleuca viridiflora, Mitrasacme pygmaea, Philydrum lanuginosum, Premna, Racosperma midgleyi, Sorghum plumosum, Stemona lucida, Vitex
14805318	-3393274	250	29	7	79	5.9834	19.6	8.5667	47.5926	354.8111	27.7	9.7	18	23.5667	15.4833	23.5667	14.9	1563	187	45	38.934	555	195	555	253	Allocasuarina torulosa, Baloskion tetraphyllum, Banksia integrifolia, Banksia serrata, Boronia rosmarinifolia, Corymbia intermedia, Dianella crinoides, Eriachne pallescens, Eucalyptus pilularis, Eucalyptus racemosa, Hibbertia vestita, Imperata cylindrica, Lepidosperma laterale, Leptospermum trinervium, Leucopogon leptospermoides, Leucopogon margarodes, Leucopogon pimelioides, Lomandra longifolia, Lomandra multiflora, Lophostemon confertus, Monotoca, Persoonia stradbrokensis, Persoonia virgata, Pteridium esculentum, Ricinocarpos pinifolius, Smilax australis, Smilax glyciphylla, Themeda triandra, Xanthorrhoea johnsonii
14805714	-3392061	250	28	7	99	5.7482	19.4917	8.5667	47.5926	356.4397	27.6	9.6	18	23.4667	15.3667	23.4667	14.7667	1597	191	46	38.9775	566	206	566	262	Acacia leiocalyx, Allocasuarina torulosa, Alphitonia excelsa, Banksia integrifolia, Bossiaea heterophylla, Corymbia intermedia, Desmodium rhytidophyllum, Dianella crinoides, Duboisia myoporoides, Entolasia stricta, Eucalyptus racemosa, Hibbertia vestita, Imperata cylindrica, Jacksonia scoparia, Lepidosperma laterale, Leucopogon pimelioides, Lomandra longifolia, Lomandra multiflora, Lomatia silaifolia, Monotoca, Panicum simile, Persoonia stradbrokensis, Persoonia virgata, Podolepis neglecta, Pteridium esculentum, Themeda triandra, Tricoryne anceps, Xanthorrhoea johnsonii
14019891	-2709054	250	47	7	268	3.3691	23.8333	13.55	50.7491	478.9635	35.8	9.1	26.7	28.95	18.9667	28.95	17.3333	508	115	8	78.3216	276	38	276	48	Abutilon oxycarpum, Acacia argyrodendron, Alternanthera polycephala, Amaranthus mitchellii, Ammannia multiflora, Atriplex spongiosa, Atriplex vesicaria, Boerhavia, Brachyachne ciliaris, Calandrinia ptychosperma, Cenchrus ciliaris, Centipeda minima, Commelina ensifolia, Crotalaria dissitiflora, Cyperus dactylotes, Cyperus difformis, Cyperus iria, Dactyloctenium radulans, Echinochloa colona, Enneapogon lindleyanus, Enneapogon polyphyllus, Enteropogon acicularis, Eremophila deserti, Eremophila mitchellii, Eriochloa crebra, Fimbristylis dichotoma, Hibiscus brachysiphonius, Ipomoea lonchophylla, Murdannia cryptantha, Nymphoides crenata, Paspalidium caespitosum, Paspalidium constrictum, Peplidium foecundum, Phyllanthus maderaspatensis, Polystachya greatrexii, Portulaca oleracea, Sclerolaena anisacanthoides, Sclerolaena everistiana, Sclerolaena lanicuspis, Sclerolaena ramulosa, Sesbania cannabina, Sida fibulifera, Sporobolus actinocladus, Sporobolus carolii, Trianthema triquetra, Tribulus terrestris, Tripogon loliiformis
